timestampns;pitch;roll;yaw;vgx;vgy;vgz;templ;temph;tof;h;bat;baro;time;agx;agy;agz;
1716382738878577947;0;0;0;0;0;0;73;75;10;0;89;195.89;0;0.00;-3.00;-999.00
1716382738982024908;0;0;0;0;0;0;73;75;10;0;89;195.87;0;0.00;-4.00;-999.00
1716382739084114074;0;0;0;0;0;0;73;75;10;0;89;195.87;0;0.00;-3.00;-997.00
1716382739132725238;0;0;0;0;0;0;73;75;10;0;89;195.87;0;-3.00;-11.00;-1003.00
1716382739239680767;0;0;0;0;0;0;73;75;10;0;89;195.87;0;0.00;-13.00;-994.00
1716382739343311786;0;0;0;0;0;0;73;75;10;0;89;195.87;0;26.00;-17.00;-1024.00
1716382739442310094;0;0;0;0;0;0;73;75;10;0;89;195.87;0;4.00;-9.00;-1166.00
1716382739543299913;-2;0;0;0;0;-1;73;75;10;0;89;195.87;0;4.00;-16.00;-1374.00
1716382739648660182;0;0;0;0;0;-4;73;75;10;0;89;195.87;0;-30.00;-6.00;-1249.00
1716382739747439622;1;0;0;0;0;-7;74;75;18;10;89;196.19;0;-9.00;-2.00;-1097.00
1716382739848761081;1;0;0;0;0;-8;74;75;26;10;89;196.30;0;-3.00;0.00;-1024.00
1716382739955794334;0;0;0;0;0;-8;74;75;35;20;89;196.33;0;6.00;-5.00;-976.00
1716382740052198648;0;0;0;0;0;-8;74;75;43;30;89;196.40;1;1.00;-1.00;-924.00
1716382740159601688;0;0;0;0;0;-7;74;75;49;40;89;196.50;1;-3.00;2.00;-901.00
1716382740257981538;0;0;0;0;0;-6;74;75;55;40;89;196.54;1;16.00;-6.00;-902.00
1716382740360270500;0;0;0;0;0;-5;74;75;59;50;89;196.57;1;-1.00;7.00;-877.00
1716382740460532903;0;0;0;0;0;-4;74;75;63;50;89;196.55;1;4.00;-4.00;-895.00
1716382740561923742;0;0;0;0;0;-3;74;75;66;60;89;196.56;1;6.00;-1.00;-907.00
1716382740665459632;0;0;0;0;0;-2;74;75;68;60;89;196.60;1;2.00;0.00;-935.00
1716382740766583442;0;0;0;0;0;-1;73;75;69;60;89;196.65;1;-6.00;6.00;-958.00
1716382740870160579;0;0;0;0;0;0;73;75;70;60;89;196.63;1;8.00;-10.00;-981.00
1716382740974104404;0;0;0;0;0;0;73;75;71;70;89;196.66;2;0.00;6.00;-1001.00
1716382741077167510;0;0;0;0;0;0;73;75;73;70;89;196.61;2;-6.00;-4.00;-1005.00
1716382741177797555;0;0;0;0;0;0;73;75;74;70;89;196.60;2;1.00;-2.00;-998.00
1716382741290896654;0;0;0;0;0;0;73;75;74;70;89;196.51;2;2.00;-2.00;-1006.00
1716382741386617183;0;0;0;0;0;0;73;75;75;70;89;196.54;2;-6.00;-2.00;-996.00
1716382741479590892;0;0;0;0;0;0;73;75;76;70;89;196.54;2;5.00;-1.00;-1007.00
1716382741582200765;0;0;0;0;0;0;73;75;77;70;89;196.54;2;-4.00;-2.00;-999.00
1716382741684245586;0;0;0;0;0;0;73;75;78;70;89;196.64;2;-6.00;3.00;-989.00
1716382741786003828;0;0;0;0;0;0;73;75;79;70;89;196.61;2;3.00;-4.00;-998.00
1716382741891140699;0;0;0;0;0;0;73;75;80;70;89;196.64;2;1.00;-2.00;-984.00
1716382741990960121;0;0;0;0;0;0;73;75;81;70;89;196.60;3;10.00;5.00;-994.00
1716382742091651678;0;0;0;0;0;0;73;75;83;70;89;196.64;3;-2.00;1.00;-999.00
1716382742193618059;0;0;0;0;0;0;73;75;84;80;89;196.56;3;-3.00;-2.00;-985.00
1716382742296145200;0;0;0;0;0;0;73;75;85;80;89;196.62;3;6.00;2.00;-985.00
1716382742397883653;-1;0;0;0;0;0;73;75;85;80;89;196.59;3;-5.00;7.00;-1001.00
1716382742501163721;-1;0;0;0;0;0;73;75;86;80;89;196.59;3;-19.00;11.00;-996.00
1716382742551783084;-1;0;0;0;0;0;73;75;86;80;89;196.51;3;-1.00;-4.00;-991.00
1716382742659308910;-1;0;0;0;0;0;73;75;86;80;89;196.48;3;-3.00;-1.00;-995.00
1716382742756739139;0;0;-1;0;0;0;72;76;86;80;89;196.37;3;-13.00;0.00;-985.00
1716382742859053134;0;0;-1;0;0;0;72;76;86;80;89;196.30;3;-14.00;5.00;-979.00
1716382742959996223;0;0;-1;0;0;0;72;76;86;80;89;196.20;4;3.00;0.00;-998.00
1716382743062631845;0;0;-1;0;0;0;72;76;86;80;89;196.27;4;-8.00;0.00;-988.00
1716382743164924144;0;0;-1;0;0;0;72;76;86;80;89;196.20;4;0.00;3.00;-987.00
1716382743266126632;0;0;-1;0;0;0;72;76;86;80;89;196.31;4;14.00;-15.00;-999.00
1716382743367461204;0;0;-1;0;0;0;72;76;85;80;89;196.30;4;-1.00;-2.00;-984.00
1716382743469566106;0;0;-1;0;0;0;72;76;85;80;89;196.17;4;2.00;-24.00;-1030.00
1716382743584855318;0;0;0;0;0;0;72;76;85;80;89;196.32;4;0.00;0.00;-992.00
1716382743674842357;0;0;0;0;0;0;72;76;85;80;89;196.31;4;4.00;-11.00;-975.00
1716382743778433322;0;0;0;0;0;0;72;75;85;80;89;196.27;4;-12.00;-8.00;-1016.00
1716382743989139795;0;0;0;0;0;0;72;75;85;80;89;196.23;5;16.00;-4.00;-1005.00
1716382744086313962;0;0;0;0;0;0;72;75;86;80;89;196.19;5;8.00;-9.00;-1003.00
1716382744186658620;0;0;0;0;0;0;72;75;86;80;89;196.32;5;9.00;-23.00;-1001.00
1716382744288070440;0;1;0;0;0;0;72;75;86;80;89;196.27;5;-3.00;-10.00;-999.00
1716382744391016244;0;1;0;0;0;0;72;75;86;80;89;196.27;5;-15.00;2.00;-977.00
1716382744492726325;0;0;0;0;0;0;72;75;86;80;89;196.25;5;0.00;-8.00;-973.00
1716382744595765352;0;0;0;0;0;0;72;75;87;80;89;196.28;5;5.00;-1.00;-987.00
1716382744696019172;0;0;0;0;0;0;72;75;87;80;89;196.43;5;-12.00;0.00;-987.00
1716382744797736406;0;0;0;0;0;0;73;75;86;80;89;196.35;5;10.00;-7.00;-1008.00
1716382744899805068;0;0;0;0;0;0;73;75;86;80;89;196.32;5;0.00;-2.00;-997.00
1716382745004364013;0;0;0;0;0;0;73;75;86;80;89;196.43;6;7.00;-4.00;-994.00
1716382745112445354;0;0;0;0;0;0;73;75;86;80;89;196.40;6;1.00;-9.00;-982.00
1716382745236144542;0;0;0;0;0;0;73;75;85;80;89;196.39;6;-9.00;6.00;-986.00
1716382745312601804;0;0;0;0;0;0;73;75;85;80;89;196.31;6;8.00;-4.00;-993.00
1716382745409572124;0;0;0;0;0;0;73;75;85;80;89;196.33;6;-1.00;-3.00;-993.00
1716382745512809276;0;0;0;0;0;0;73;75;85;80;89;196.29;6;-2.00;-4.00;-1012.00
1716382745614648580;0;0;0;0;0;0;73;75;85;80;89;196.24;6;-7.00;8.00;-1005.00
1716382745716151237;0;0;0;0;0;0;73;75;84;80;89;196.32;6;-4.00;7.00;-980.00
1716382745818691730;0;0;0;0;0;0;72;75;84;80;89;196.39;6;-7.00;0.00;-985.00
1716382745919401645;0;0;0;0;0;0;72;75;84;80;89;196.25;6;4.00;-9.00;-1011.00
1716382746023740530;0;0;0;0;0;0;72;75;83;80;89;196.28;7;-5.00;-6.00;-1020.00
1716382746123686552;0;0;0;0;0;0;72;75;83;80;89;196.30;7;-1.00;-4.00;-998.00
1716382746225638389;0;0;0;0;0;0;72;75;83;80;89;196.24;7;-10.00;0.00;-1000.00
1716382746276396274;0;0;0;0;0;0;72;75;82;80;89;196.29;7;-12.00;5.00;-994.00
1716382746379181146;0;0;0;0;0;0;72;75;82;70;89;196.27;7;-6.00;-1.00;-976.00
1716382746480726003;0;0;0;0;0;0;72;75;82;70;89;196.41;7;1.00;-4.00;-1009.00
1716382746584688186;0;0;0;0;0;0;72;75;82;70;89;196.37;7;-4.00;17.00;-1011.00
1716382746686667442;0;0;0;0;0;0;72;75;82;70;88;196.31;7;15.00;3.00;-999.00
1716382746786459684;0;0;0;0;0;0;72;75;81;70;88;196.27;7;0.00;4.00;-999.00
1716382746890992641;0;0;0;0;0;0;72;75;81;70;88;196.24;7;11.00;10.00;-1027.00
1716382746991647243;0;-1;0;0;0;0;72;75;81;70;88;196.26;8;2.00;22.00;-1003.00
1716382747093627452;0;-1;0;0;0;0;72;75;82;70;88;196.38;8;19.00;5.00;-1015.00
1716382747203347921;0;-1;0;0;0;0;72;75;82;70;88;196.41;8;7.00;28.00;-1009.00
1716382747299725770;0;-1;0;0;0;0;72;75;82;70;88;196.40;8;16.00;21.00;-1012.00
1716382747399784088;0;-1;0;0;0;0;72;75;82;70;88;196.26;8;7.00;11.00;-1023.00
1716382747502576589;0;-2;0;0;0;0;72;75;82;70;88;196.40;8;6.00;7.00;-1015.00
1716382747609239339;0;-1;0;0;0;0;72;75;82;70;88;196.42;8;6.00;15.00;-993.00
1716382747714077472;0;0;0;0;0;0;72;75;82;70;88;196.39;8;22.00;20.00;-984.00
1716382747809680223;0;0;0;0;0;0;72;75;82;70;88;196.37;8;2.00;9.00;-1003.00
1716382747909367799;0;-1;0;0;0;0;72;75;83;70;88;196.31;8;4.00;21.00;-1010.00
1716382748013124704;0;-1;0;0;0;0;72;75;83;70;88;196.33;9;6.00;-2.00;-1001.00
1716382748113603115;1;0;0;0;0;0;72;75;83;70;88;196.32;9;21.00;-9.00;-982.00
1716382748215600967;0;0;0;0;0;0;72;75;83;70;88;196.29;9;6.00;18.00;-1031.00
1716382748318277120;0;0;0;0;0;0;72;75;84;80;88;196.27;9;14.00;15.00;-1009.00
1716382748419579505;0;0;0;0;0;0;72;75;84;80;88;196.38;9;-2.00;7.00;-998.00
1716382748522670745;0;0;0;0;0;0;72;75;84;80;88;196.33;9;0.00;15.00;-994.00
1716382748623876333;0;0;0;0;0;0;72;75;85;80;87;196.27;9;4.00;-2.00;-979.00
1716382748725506067;0;0;0;0;0;0;72;75;85;80;87;196.35;9;-10.00;16.00;-980.00
1716382748828463315;0;0;0;0;0;0;73;74;86;80;87;196.28;9;3.00;5.00;-997.00
1716382748930015325;0;0;0;0;0;0;73;74;86;80;87;196.31;9;5.00;4.00;-985.00
1716382749031742811;0;0;0;0;0;0;73;74;86;80;87;196.36;10;12.00;0.00;-966.00
1716382749152526855;0;0;0;0;0;0;73;74;86;80;87;196.30;10;-31.00;10.00;-1007.00
1716382749238709688;0;0;0;0;0;0;73;74;86;80;87;196.23;10;9.00;13.00;-1015.00
1716382749341709136;0;0;0;0;0;0;73;74;86;80;87;196.21;10;0.00;18.00;-986.00
1716382749448827028;0;0;0;0;0;0;73;74;85;80;87;196.21;10;1.00;0.00;-982.00
1716382749545055627;0;0;0;0;0;0;73;74;85;80;87;196.15;10;15.00;7.00;-1022.00
1716382749648849725;0;0;0;0;0;0;73;74;85;80;87;196.19;10;6.00;13.00;-1007.00
1716382749694682121;0;0;0;0;0;0;73;74;85;80;87;196.21;10;16.00;6.00;-989.00
1716382749848248720;0;0;0;0;0;0;72;75;85;80;87;196.16;10;16.00;-2.00;-997.00
1716382749957977771;0;0;0;0;0;0;72;75;85;80;87;196.22;10;15.00;-3.00;-1014.00
1716382750051743984;0;0;0;0;0;0;72;75;85;80;87;196.21;11;9.00;13.00;-1028.00
1716382750160061597;1;0;0;0;0;0;72;75;85;80;87;196.25;11;15.00;12.00;-997.00
1716382750257535219;1;0;0;0;0;0;72;75;86;80;87;196.19;11;7.00;22.00;-996.00
1716382750316563129;1;0;0;0;0;0;72;75;86;80;87;196.25;11;4.00;16.00;-986.00
1716382750410254240;1;-1;0;0;0;0;72;75;86;80;87;196.21;11;24.00;0.00;-999.00
1716382750517794609;1;0;0;0;0;0;72;75;86;80;87;196.19;11;10.00;17.00;-992.00
1716382750621737003;0;0;0;0;0;0;72;75;86;80;86;196.30;11;13.00;14.00;-992.00
1716382750720232725;0;0;0;0;0;0;72;75;86;80;86;196.25;11;12.00;1.00;-967.00
1716382750817857742;0;0;0;0;0;0;72;75;87;80;86;196.24;11;2.00;29.00;-989.00
1716382750920128345;1;0;0;0;0;0;72;75;86;80;86;196.27;11;17.00;5.00;-1005.00
1716382751021711349;1;-1;0;0;0;0;72;75;86;80;86;196.22;12;21.00;0.00;-1011.00
1716382751124258518;1;-1;0;0;0;0;72;75;86;80;86;196.38;12;20.00;9.00;-990.00
1716382751231195688;1;-1;0;0;0;0;72;75;86;80;86;196.29;12;12.00;20.00;-1019.00
1716382751327424764;1;-1;0;0;0;0;72;75;86;80;86;196.38;12;13.00;13.00;-993.00
1716382751429942607;1;0;0;0;0;0;72;75;86;80;86;196.24;12;14.00;15.00;-1006.00
1716382751534119844;1;0;0;0;0;0;72;75;86;80;86;196.30;12;0.00;14.00;-1007.00
1716382751634367465;1;0;0;0;0;0;72;75;86;80;86;196.22;12;-1.00;7.00;-995.00
1716382751740146636;1;0;0;0;0;0;72;75;87;80;86;196.25;12;-4.00;14.00;-998.00
1716382751840272903;0;0;0;0;0;0;71;74;87;80;86;196.22;12;4.00;17.00;-999.00
1716382751946119070;0;0;0;0;0;0;71;74;87;80;86;196.24;12;24.00;3.00;-982.00
1716382752049860715;0;0;0;0;0;0;71;74;87;80;86;196.30;13;8.00;5.00;-990.00
1716382752144902706;0;0;0;0;0;0;71;74;87;80;86;196.25;13;14.00;4.00;-989.00
1716382752249984502;0;0;0;0;0;0;71;74;87;80;86;196.23;13;11.00;9.00;-987.00
1716382752348409175;0;0;0;0;0;0;71;74;86;80;86;196.39;13;21.00;0.00;-988.00
1716382752452055692;0;0;0;0;0;0;71;74;86;80;86;196.33;13;19.00;7.00;-1002.00
1716382752555288553;0;0;0;0;0;0;71;74;86;80;86;196.42;13;25.00;15.00;-995.00
1716382752656761884;1;0;0;0;0;0;71;74;85;80;86;196.34;13;34.00;9.00;-1009.00
1716382752756938219;1;0;0;0;0;0;71;74;85;80;86;196.38;13;19.00;5.00;-1027.00
1716382752858751058;1;0;0;0;0;0;71;74;84;80;86;196.46;13;21.00;0.00;-997.00
1716382752969174385;0;0;0;0;0;0;71;74;82;80;86;196.39;13;11.00;5.00;-1016.00
1716382753064887046;-5;0;0;0;0;0;71;74;81;80;86;196.36;14;13.00;0.00;-1003.00
1716382753171557664;-7;0;0;1;0;0;71;74;81;80;86;196.35;14;-8.00;6.00;-1006.00
1716382753267256736;-7;0;0;3;0;0;71;74;80;80;86;196.31;14;-13.00;-7.00;-1011.00
1716382753370980024;-5;0;0;4;0;0;71;74;80;80;86;196.26;14;-5.00;7.00;-1020.00
1716382753475671768;-4;0;0;5;0;0;71;74;81;80;86;196.32;14;-10.00;4.00;-998.00
1716382753579006433;-3;0;0;6;0;0;71;74;81;80;86;196.35;14;-37.00;12.00;-1002.00
1716382753687590122;-4;0;0;6;0;0;71;74;80;80;85;196.35;14;-13.00;-7.00;-977.00
1716382753727064609;-4;0;0;6;0;0;71;74;82;80;85;196.26;14;-41.00;2.00;-994.00
1716382753879931211;-1;0;0;7;0;0;72;74;83;80;85;196.29;14;-51.00;-3.00;-987.00
1716382753933485031;1;0;0;6;0;0;72;74;82;80;85;196.29;14;-54.00;-2.00;-988.00
1716382754034335136;3;0;0;5;0;0;72;74;82;80;85;196.31;15;-51.00;6.00;-996.00
1716382754138825416;4;0;0;4;0;0;72;74;82;80;85;196.34;15;-38.00;6.00;-1013.00
1716382754240562915;2;0;0;3;0;0;72;74;82;80;85;196.38;15;-21.00;1.00;-1012.00
1716382754351158618;1;0;0;3;0;0;72;74;82;80;85;196.38;15;-24.00;0.00;-998.00
1716382754455501079;0;0;0;2;0;0;72;74;81;80;85;196.35;15;-15.00;0.00;-998.00
1716382754552162885;0;0;0;2;0;0;72;74;81;80;85;196.34;15;-9.00;-1.00;-994.00
1716382754656606435;0;0;0;3;0;0;72;74;81;80;85;196.44;15;-11.00;-7.00;-986.00
1716382754758805990;0;0;0;3;0;0;72;74;81;80;85;196.42;15;-19.00;-11.00;-986.00
1716382754858671665;0;0;0;3;0;0;72;74;80;80;85;196.43;15;-25.00;-3.00;-971.00
1716382754955617189;0;0;0;2;0;0;72;74;80;80;85;196.39;15;-9.00;-2.00;-1007.00
1716382755057057142;0;0;0;2;0;0;72;74;79;80;85;196.40;16;-16.00;0.00;-996.00
1716382755158579111;0;0;0;2;0;0;72;74;79;70;85;196.39;16;-7.00;-4.00;-983.00
1716382755261140823;4;0;0;2;0;0;72;74;78;70;85;196.51;16;-20.00;-9.00;-1029.00
1716382755366873741;5;0;0;1;0;0;72;74;78;70;85;196.45;16;3.00;-5.00;-1036.00
1716382755464982509;2;0;0;0;0;0;72;74;78;70;85;196.44;16;11.00;-10.00;-1000.00
1716382755573329687;1;0;0;0;0;0;72;74;78;70;85;196.46;16;-25.00;5.00;-1020.00
1716382755673109054;1;0;-5;0;0;0;72;74;78;70;84;196.45;16;-3.00;3.00;-1022.00
1716382755771808624;1;0;-11;0;0;0;72;74;78;70;84;196.46;16;-2.00;-1.00;-1014.00
1716382755877643108;1;0;-23;0;0;0;72;74;78;70;84;196.41;16;10.00;-7.00;-984.00
1716382755984952688;1;0;-29;0;0;0;72;74;78;70;84;196.38;17;6.00;-1.00;-1016.00
1716382756085027217;0;0;-36;0;0;0;72;74;78;70;84;196.45;17;5.00;0.00;-1003.00
1716382756183327436;0;-1;-42;0;0;0;72;74;78;70;84;196.45;17;-1.00;6.00;-1000.00
1716382756283199548;0;-1;-48;0;0;0;72;74;78;70;84;196.43;17;21.00;1.00;-1002.00
1716382756385849237;1;-1;-55;0;0;0;72;74;78;70;84;196.43;17;0.00;0.00;-1024.00
1716382756486222267;0;-1;-61;0;0;0;72;74;79;70;84;196.44;17;0.00;12.00;-1002.00
1716382756588604211;0;-1;-67;0;0;0;72;74;80;70;84;196.42;17;8.00;12.00;-1007.00
1716382756694880247;0;-1;-73;0;0;0;72;74;80;70;84;196.39;17;10.00;13.00;-1002.00
1716382756793035984;0;-1;-79;0;0;0;72;74;81;70;84;196.50;17;4.00;16.00;-995.00
1716382756897042751;0;-1;-86;0;0;0;71;74;81;70;84;196.48;17;3.00;13.00;-1003.00
1716382756996334314;0;-1;-92;0;0;0;71;74;81;70;84;196.46;18;-2.00;14.00;-1004.00
1716382757098426580;0;-1;-98;0;0;0;71;74;82;70;84;196.45;18;4.00;9.00;-997.00
1716382757200226306;0;0;-104;0;0;0;71;74;82;70;84;196.42;18;-3.00;6.00;-1001.00
1716382757302422523;0;0;-110;0;0;0;71;74;83;70;84;196.39;18;-3.00;10.00;-1003.00
1716382757404303550;0;0;-116;0;0;0;71;74;83;70;84;196.47;18;-9.00;7.00;-998.00
1716382757455326318;0;0;-122;0;0;0;71;74;83;80;84;196.38;18;-15.00;9.00;-1002.00
1716382757565825939;0;0;-128;0;0;0;71;74;83;80;84;196.43;18;-3.00;8.00;-981.00
1716382757659495353;0;0;-134;0;0;0;71;74;83;80;83;196.42;18;-4.00;2.00;-991.00
1716382757762957096;0;0;-138;0;0;0;71;74;83;80;83;196.45;18;-2.00;6.00;-987.00
1716382757914225578;0;0;-141;0;0;0;72;74;83;80;83;196.39;18;-13.00;-1.00;-998.00
1716382758018862009;0;0;-143;0;0;0;72;74;83;80;83;196.37;19;-21.00;-5.00;-995.00
1716382758126460313;0;0;-145;0;0;0;72;74;83;80;83;196.45;19;-22.00;6.00;-1012.00
1716382758169502258;-1;0;-146;0;0;0;72;74;83;80;83;196.39;19;-20.00;1.00;-1002.00
1716382758276190280;-1;0;-147;0;0;0;72;74;83;80;83;196.38;19;-17.00;-5.00;-989.00
1716382758378490686;-1;0;-148;0;0;0;72;74;83;80;83;196.38;19;-10.00;-1.00;-997.00
1716382758504142284;-1;0;-149;0;0;0;72;74;83;80;83;196.41;19;-13.00;-9.00;-981.00
1716382758591446161;-1;0;-149;0;0;0;72;74;82;80;83;196.39;19;-14.00;-7.00;-994.00
1716382758681255102;-1;0;-149;0;0;0;72;74;83;80;83;196.37;19;-25.00;7.00;-1006.00
1716382758784197568;0;0;-149;0;0;0;72;74;83;80;83;196.44;19;-25.00;-3.00;-993.00
1716382758890202045;-4;0;-149;0;0;0;72;75;81;80;83;196.44;19;-28.00;1.00;-1021.00
1716382758993865489;-8;0;-149;0;0;0;72;75;82;80;83;196.41;20;0.00;-1.00;-978.00
1716382759088329315;-8;0;-149;-1;-1;0;72;75;82;70;83;196.41;20;-47.00;3.00;-1010.00
1716382759195426225;-8;0;-149;-2;-1;0;72;75;82;70;83;196.40;20;-46.00;7.00;-1033.00
1716382759292375564;-8;0;-149;-3;-2;0;72;75;83;70;83;196.44;20;-43.00;1.00;-989.00
1716382759397214174;-8;0;-149;-4;-2;0;72;75;82;70;83;196.35;20;-53.00;-4.00;-987.00
1716382759497721910;-8;0;-149;-5;-3;0;72;75;82;70;83;196.44;20;-50.00;-19.00;-1009.00
1716382759597409009;-7;0;-149;-6;-3;0;72;75;81;70;83;196.34;20;-52.00;-19.00;-1015.00
1716382759701224088;-6;1;-149;-7;-3;0;72;75;81;70;83;196.34;20;-59.00;-5.00;-1005.00
1716382759801649093;-6;0;-149;-7;-4;0;72;75;81;70;83;196.31;20;-73.00;-7.00;-1012.00
1716382759903470754;-5;0;-149;-7;-4;0;71;74;82;70;83;196.34;20;-76.00;-5.00;-994.00
1716382760009654045;-2;0;-149;-7;-4;0;71;74;83;80;83;196.34;21;-74.00;-9.00;-994.00
1716382760111685276;0;0;-149;-7;-4;0;71;74;84;80;83;196.35;21;-69.00;-4.00;-990.00
1716382760210792779;2;0;-149;-6;-3;0;71;74;84;80;83;196.48;21;-59.00;-12.00;-1001.00
1716382760323208332;3;0;-149;-5;-3;0;71;74;83;80;83;196.44;21;-58.00;-1.00;-1010.00
1716382760414535284;3;0;-149;-4;-2;0;71;74;83;80;83;196.44;21;-41.00;-13.00;-995.00
1716382760521068811;1;0;-149;-3;-1;0;71;74;83;80;83;196.49;21;-42.00;-1.00;-1000.00
1716382760619075536;0;0;-149;-3;-1;0;71;74;83;80;82;196.55;21;-40.00;-8.00;-992.00
1716382760720482826;0;0;-149;-2;-1;0;71;74;82;80;82;196.47;21;-36.00;-3.00;-991.00
1716382760824114322;-1;0;-149;-2;-1;0;71;74;81;80;82;196.48;21;-37.00;0.00;-990.00
1716382760925346612;-1;0;-149;-2;-1;0;71;74;81;80;82;196.53;21;-39.00;-1.00;-988.00
1716382761026662111;0;-2;-149;-2;-1;0;71;74;81;80;82;196.45;22;-31.00;-15.00;-1033.00
1716382761132611989;3;0;-149;-2;0;0;71;74;81;70;82;196.52;22;-36.00;-1.00;-996.00
1716382761230398893;3;1;-149;-1;0;0;71;74;80;70;82;196.48;22;-41.00;-2.00;-999.00
1716382761332672119;1;0;-149;0;0;0;71;74;80;70;82;196.44;22;-7.00;-9.00;-1015.00
1716382761438219308;0;0;-146;0;0;0;71;74;80;70;82;196.51;22;14.00;-24.00;-1029.00
1716382761542350292;0;0;-140;0;0;0;71;74;80;70;82;196.55;22;-20.00;2.00;-998.00
1716382761588909864;0;0;-134;0;0;0;71;74;79;70;82;196.49;22;-18.00;4.00;-988.00
1716382761690790891;0;0;-127;0;0;0;71;74;79;70;82;196.51;22;-15.00;-2.00;-999.00
1716382761797229528;0;0;-121;0;0;0;71;74;79;70;82;196.44;22;0.00;-4.00;-1004.00
1716382761948184490;0;0;-115;0;0;0;72;75;79;70;82;196.44;22;-14.00;-18.00;-975.00
1716382761998129129;0;0;-108;0;0;0;72;75;79;70;82;196.41;23;-11.00;4.00;-1006.00
1716382762099599361;0;0;-102;0;0;0;72;75;79;70;82;196.54;23;-20.00;0.00;-1014.00
1716382762201327800;0;0;-96;0;0;0;72;75;79;70;82;196.50;23;-11.00;2.00;-1005.00
1716382762304558992;0;0;-90;0;0;0;72;75;79;70;82;196.50;23;-19.00;11.00;-1026.00
1716382762410553693;0;0;-84;0;0;0;72;75;79;70;82;196.53;23;-13.00;-7.00;-986.00
1716382762520234823;0;0;-79;0;0;0;72;75;80;70;82;196.52;23;-17.00;4.00;-1006.00
1716382762612634658;0;0;-73;0;0;0;72;75;80;70;82;196.53;23;-16.00;5.00;-996.00
1716382762724319696;0;0;-67;0;0;0;72;75;80;70;82;196.50;23;-9.00;0.00;-996.00
1716382762817929983;0;0;-61;0;0;0;72;75;81;70;82;196.52;23;4.00;-12.00;-976.00
1716382762928986787;0;0;-56;0;0;0;72;75;81;70;82;196.58;23;-12.00;-6.00;-985.00
1716382763022239446;0;0;-50;0;0;0;72;75;81;70;82;196.51;24;-10.00;4.00;-999.00
1716382763125405550;0;0;-44;0;0;0;72;75;81;70;82;196.52;24;-13.00;7.00;-990.00
1716382763229791641;0;0;-38;0;0;0;72;75;81;70;82;196.54;24;-6.00;-1.00;-1005.00
1716382763328821659;0;0;-32;0;0;0;72;75;81;70;82;196.56;24;-6.00;0.00;-993.00
1716382763429411172;0;0;-26;0;0;0;72;75;82;70;82;196.58;24;-12.00;5.00;-989.00
1716382763534487009;0;0;-20;0;0;0;72;75;82;70;82;196.51;24;-14.00;3.00;-987.00
1716382763636776685;0;0;-16;0;0;0;72;75;82;70;81;196.50;24;-6.00;3.00;-1006.00
1716382763735300302;0;0;-12;0;0;0;72;75;83;70;81;196.51;24;-17.00;10.00;-996.00
1716382763839429140;0;0;-9;0;0;0;72;75;83;70;81;196.50;24;-11.00;10.00;-1000.00
1716382763943516254;0;0;-7;0;0;0;71;75;83;70;81;196.50;24;-14.00;8.00;-987.00
1716382764052902698;0;0;-5;0;0;0;71;75;83;80;81;196.52;25;-10.00;2.00;-992.00
1716382764156626701;0;0;-4;0;0;0;71;75;83;80;81;196.55;25;-3.00;11.00;-1012.00
1716382764247240781;0;0;-3;0;0;0;71;75;83;80;81;196.58;25;-9.00;5.00;-1001.00
1716382764357260227;0;0;-3;0;0;0;71;75;84;80;81;196.50;25;-15.00;5.00;-1009.00
1716382764451943159;0;0;-2;0;0;0;71;75;84;80;81;196.54;25;-10.00;10.00;-1011.00
1716382764555813074;0;0;-2;0;0;0;71;75;84;80;81;196.51;25;-8.00;11.00;-984.00
1716382764656102418;0;0;-2;0;0;0;71;75;84;80;81;196.55;25;4.00;6.00;-997.00
1716382764758188009;0;0;-2;0;0;0;71;75;84;80;81;196.54;25;-5.00;5.00;-1004.00
1716382764862135887;-5;0;-2;0;0;0;71;75;82;80;81;196.49;25;-3.00;6.00;-979.00
1716382764963253021;-8;0;-2;1;0;0;72;74;83;80;81;196.48;25;-4.00;9.00;-1004.00
1716382765065370559;-8;0;-2;3;0;0;72;74;84;80;81;196.52;26;-13.00;3.00;-1006.00
1716382765129679679;-8;0;-2;4;0;0;72;74;83;80;81;196.47;26;-16.00;7.00;-1002.00
1716382765231185674;-7;0;-2;5;0;0;72;74;83;80;81;196.52;26;-38.00;0.00;-1007.00
1716382765319276094;-6;-1;-2;6;0;0;72;74;83;80;81;196.51;26;-41.00;0.00;-994.00
1716382765426889657;-5;-1;-2;7;0;0;72;74;84;80;81;196.45;26;-50.00;-4.00;-998.00
1716382765532379388;-4;-1;-2;7;0;0;72;74;85;80;81;196.37;26;-47.00;-12.00;-992.00
1716382765625550746;-1;1;-2;7;0;0;72;74;85;80;81;196.43;26;-56.00;12.00;-994.00
1716382765727805137;1;0;-2;7;0;0;72;74;85;80;81;196.40;26;-60.00;5.00;-1009.00
1716382765833370447;3;0;-2;6;0;0;72;74;84;80;81;196.50;26;-48.00;10.00;-1012.00
1716382765934644460;4;0;-2;5;0;0;71;74;84;80;81;196.59;26;-47.00;4.00;-974.00
1716382766033560276;3;0;-2;4;0;0;71;74;84;80;81;196.50;27;-39.00;-2.00;-1005.00
1716382766147883415;1;0;-2;3;0;0;71;74;84;80;81;196.53;27;-23.00;2.00;-991.00
